"x","y","vhi","date"
2602965,1196815,26,"2026-06-26 (latest valid available)"
2602975,1196815,24,"2026-06-26 (latest valid available)"
2603215,1196815,25,"2026-06-26 (latest valid available)"
2603225,1196815,17,"2026-06-26 (latest valid available)"
2603235,1196815,17,"2026-06-26 (latest valid available)"
2603295,1196815,28,"2026-06-26 (latest valid available)"
2603305,1196815,30,"2026-06-26 (latest valid available)"
2603315,1196815,30,"2026-06-26 (latest valid available)"
2603325,1196815,32,"2026-06-26 (latest valid available)"
2604175,1196815,68,"2026-06-26 (latest valid available)"
2604185,1196815,58,"2026-06-26 (latest valid available)"
2604195,1196815,56,"2026-06-26 (latest valid available)"
2604205,1196815,58,"2026-06-26 (latest valid available)"
2604215,1196815,44,"2026-06-26 (latest valid available)"
2604225,1196815,45,"2026-06-26 (latest valid available)"
2604255,1196815,16,"2026-06-26 (latest valid available)"
2604265,1196815,19,"2026-06-26 (latest valid available)"
2604275,1196815,25,"2026-06-26 (latest valid available)"
2604595,1196815,75,"2026-06-26 (latest valid available)"
2604605,1196815,83,"2026-06-26 (latest valid available)"
2604725,1196815,24,"2026-06-26 (latest valid available)"
2604735,1196815,29,"2026-06-26 (latest valid available)"
2604745,1196815,34,"2026-06-26 (latest valid available)"
2604755,1196815,32,"2026-06-26 (latest valid available)"
2595195,1196805,14,"2026-06-26 (latest valid available)"
2595205,1196805,33,"2026-06-26 (latest valid available)"
2595215,1196805,26,"2026-06-26 (latest valid available)"
2595225,1196805,28,"2026-06-26 (latest valid available)"
2595235,1196805,29,"2026-06-26 (latest valid available)"
2595245,1196805,33,"2026-06-26 (latest valid available)"
2595255,1196805,32,"2026-06-26 (latest valid available)"
2595265,1196805,32,"2026-06-26 (latest valid available)"
2595275,1196805,32,"2026-06-26 (latest valid available)"
2595285,1196805,30,"2026-06-26 (latest valid available)"
2595295,1196805,27,"2026-06-26 (latest valid available)"
2595305,1196805,28,"2026-06-26 (latest valid available)"
2595335,1196805,28,"2026-06-26 (latest valid available)"
2595345,1196805,31,"2026-06-26 (latest valid available)"
2595355,1196805,32,"2026-06-26 (latest valid available)"
2595365,1196805,33,"2026-06-26 (latest valid available)"
2595375,1196805,33,"2026-06-26 (latest valid available)"
2595385,1196805,34,"2026-06-26 (latest valid available)"
2595395,1196805,33,"2026-06-26 (latest valid available)"
2595405,1196805,32,"2026-06-26 (latest valid available)"
2595415,1196805,33,"2026-06-26 (latest valid available)"
2595425,1196805,35,"2026-06-26 (latest valid available)"
2595445,1196805,34,"2026-06-26 (latest valid available)"
2595455,1196805,36,"2026-06-26 (latest valid available)"
2595465,1196805,35,"2026-06-26 (latest valid available)"
2595475,1196805,34,"2026-06-26 (latest valid available)"
2595485,1196805,34,"2026-06-26 (latest valid available)"
2595495,1196805,34,"2026-06-26 (latest valid available)"
2595505,1196805,35,"2026-06-26 (latest valid available)"
2595515,1196805,33,"2026-06-26 (latest valid available)"
2595525,1196805,33,"2026-06-26 (latest valid available)"
2595535,1196805,33,"2026-06-26 (latest valid available)"
2595545,1196805,32,"2026-06-26 (latest valid available)"
2595555,1196805,32,"2026-06-26 (latest valid available)"
2595565,1196805,30,"2026-06-26 (latest valid available)"
2595575,1196805,35,"2026-06-26 (latest valid available)"
2595585,1196805,37,"2026-06-26 (latest valid available)"
2596425,1196805,33,"2026-06-26 (latest valid available)"
2596435,1196805,41,"2026-06-26 (latest valid available)"
2596445,1196805,30,"2026-06-26 (latest valid available)"
2596455,1196805,29,"2026-06-26 (latest valid available)"
2596465,1196805,31,"2026-06-26 (latest valid available)"
2596475,1196805,33,"2026-06-26 (latest valid available)"
2596485,1196805,31,"2026-06-26 (latest valid available)"
2596495,1196805,26,"2026-06-26 (latest valid available)"
2596505,1196805,30,"2026-06-26 (latest valid available)"
2596515,1196805,22,"2026-06-26 (latest valid available)"
2596525,1196805,20,"2026-06-26 (latest valid available)"
2596535,1196805,14,"2026-06-26 (latest valid available)"
2596545,1196805,12,"2026-06-26 (latest valid available)"
2596575,1196805,18,"2026-06-26 (latest valid available)"
2596585,1196805,18,"2026-06-26 (latest valid available)"
2596655,1196805,28,"2026-06-26 (latest valid available)"
2596665,1196805,26,"2026-06-26 (latest valid available)"
2596675,1196805,19,"2026-06-26 (latest valid available)"
2596685,1196805,24,"2026-06-26 (latest valid available)"
2596695,1196805,28,"2026-06-26 (latest valid available)"
2596705,1196805,30,"2026-06-26 (latest valid available)"
2596715,1196805,28,"2026-06-26 (latest valid available)"
2596725,1196805,25,"2026-06-26 (latest valid available)"
2596735,1196805,26,"2026-06-26 (latest valid available)"
2596745,1196805,34,"2026-06-26 (latest valid available)"
2596755,1196805,34,"2026-06-26 (latest valid available)"
2596785,1196805,30,"2026-06-26 (latest valid available)"
2596795,1196805,28,"2026-06-26 (latest valid available)"
2596805,1196805,30,"2026-06-26 (latest valid available)"
2596825,1196805,28,"2026-06-26 (latest valid available)"
2596875,1196805,0,"2026-06-26 (latest valid available)"
2596885,1196805,0,"2026-06-26 (latest valid available)"
2596895,1196805,0,"2026-06-26 (latest valid available)"
2596905,1196805,14,"2026-06-26 (latest valid available)"
2596915,1196805,23,"2026-06-26 (latest valid available)"
2596925,1196805,33,"2026-06-26 (latest valid available)"
2596935,1196805,39,"2026-06-26 (latest valid available)"
2596945,1196805,31,"2026-06-26 (latest valid available)"
2596955,1196805,18,"2026-06-26 (latest valid available)"
2596965,1196805,12,"2026-06-26 (latest valid available)"
2596975,1196805,17,"2026-06-26 (latest valid available)"
2596985,1196805,24,"2026-06-26 (latest valid available)"
2596995,1196805,26,"2026-06-26 (latest valid available)"
2597005,1196805,25,"2026-06-26 (latest valid available)"
2597015,1196805,22,"2026-06-26 (latest valid available)"
2597025,1196805,2,"2026-06-26 (latest valid available)"
2597035,1196805,18,"2026-06-26 (latest valid available)"
2597045,1196805,30,"2026-06-26 (latest valid available)"
2597055,1196805,36,"2026-06-26 (latest valid available)"
2597065,1196805,33,"2026-06-26 (latest valid available)"
2597075,1196805,28,"2026-06-26 (latest valid available)"
2597085,1196805,29,"2026-06-26 (latest valid available)"
2597095,1196805,28,"2026-06-26 (latest valid available)"
2597105,1196805,28,"2026-06-26 (latest valid available)"
2597115,1196805,29,"2026-06-26 (latest valid available)"
2597125,1196805,27,"2026-06-26 (latest valid available)"
2597475,1196805,0,"2026-06-26 (latest valid available)"
2598505,1196805,17,"2026-06-26 (latest valid available)"
2599795,1196805,21,"2026-06-26 (latest valid available)"
2599805,1196805,23,"2026-06-26 (latest valid available)"
2599815,1196805,24,"2026-06-26 (latest valid available)"
2599825,1196805,29,"2026-06-26 (latest valid available)"
2599835,1196805,29,"2026-06-26 (latest valid available)"
2599845,1196805,31,"2026-06-26 (latest valid available)"
2599855,1196805,27,"2026-06-26 (latest valid available)"
2599865,1196805,44,"2026-06-26 (latest valid available)"
2599875,1196805,29,"2026-06-26 (latest valid available)"
2599885,1196805,0,"2026-06-26 (latest valid available)"
2599915,1196805,12,"2026-06-26 (latest valid available)"
2599965,1196805,17,"2026-06-26 (latest valid available)"
2599975,1196805,19,"2026-06-26 (latest valid available)"
2599985,1196805,18,"2026-06-26 (latest valid available)"
2599995,1196805,19,"2026-06-26 (latest valid available)"
2600005,1196805,22,"2026-06-26 (latest valid available)"
2600015,1196805,25,"2026-06-26 (latest valid available)"
2600025,1196805,25,"2026-06-26 (latest valid available)"
2600035,1196805,26,"2026-06-26 (latest valid available)"
2600045,1196805,26,"2026-06-26 (latest valid available)"
2600055,1196805,28,"2026-06-26 (latest valid available)"
2600065,1196805,25,"2026-06-26 (latest valid available)"
2600115,1196805,26,"2026-06-26 (latest valid available)"
2600145,1196805,29,"2026-06-26 (latest valid available)"
2600155,1196805,26,"2026-06-26 (latest valid available)"
2600195,1196805,32,"2026-06-26 (latest valid available)"
2600205,1196805,33,"2026-06-26 (latest valid available)"
2600235,1196805,21,"2026-06-26 (latest valid available)"
2600245,1196805,27,"2026-06-26 (latest valid available)"
2600255,1196805,28,"2026-06-26 (latest valid available)"
2600265,1196805,25,"2026-06-26 (latest valid available)"
2600275,1196805,21,"2026-06-26 (latest valid available)"
2600285,1196805,25,"2026-06-26 (latest valid available)"
2600295,1196805,24,"2026-06-26 (latest valid available)"
2600305,1196805,23,"2026-06-26 (latest valid available)"
2600315,1196805,22,"2026-06-26 (latest valid available)"
2600325,1196805,15,"2026-06-26 (latest valid available)"
2600335,1196805,21,"2026-06-26 (latest valid available)"
2600345,1196805,26,"2026-06-26 (latest valid available)"
2600355,1196805,29,"2026-06-26 (latest valid available)"
2600365,1196805,25,"2026-06-26 (latest valid available)"
2600375,1196805,26,"2026-06-26 (latest valid available)"
2600385,1196805,34,"2026-06-26 (latest valid available)"
2600395,1196805,31,"2026-06-26 (latest valid available)"
2600405,1196805,35,"2026-06-26 (latest valid available)"
2600415,1196805,33,"2026-06-26 (latest valid available)"
2600425,1196805,32,"2026-06-26 (latest valid available)"
2600435,1196805,31,"2026-06-26 (latest valid available)"
2600445,1196805,34,"2026-06-26 (latest valid available)"
2600455,1196805,36,"2026-06-26 (latest valid available)"
2600465,1196805,32,"2026-06-26 (latest valid available)"
2600475,1196805,28,"2026-06-26 (latest valid available)"
2600485,1196805,22,"2026-06-26 (latest valid available)"
2600495,1196805,17,"2026-06-26 (latest valid available)"
2600505,1196805,17,"2026-06-26 (latest valid available)"
2600515,1196805,14,"2026-06-26 (latest valid available)"
2600525,1196805,20,"2026-06-26 (latest valid available)"
2600535,1196805,21,"2026-06-26 (latest valid available)"
2600545,1196805,20,"2026-06-26 (latest valid available)"
2600555,1196805,31,"2026-06-26 (latest valid available)"
2600565,1196805,31,"2026-06-26 (latest valid available)"
2600575,1196805,28,"2026-06-26 (latest valid available)"
2600585,1196805,32,"2026-06-26 (latest valid available)"
2600595,1196805,27,"2026-06-26 (latest valid available)"
2600605,1196805,26,"2026-06-26 (latest valid available)"
2600615,1196805,27,"2026-06-26 (latest valid available)"
2600625,1196805,25,"2026-06-26 (latest valid available)"
2600635,1196805,26,"2026-06-26 (latest valid available)"
2600645,1196805,25,"2026-06-26 (latest valid available)"
2600655,1196805,19,"2026-06-26 (latest valid available)"
2600665,1196805,21,"2026-06-26 (latest valid available)"
2600675,1196805,21,"2026-06-26 (latest valid available)"
2600685,1196805,18,"2026-06-26 (latest valid available)"
2600695,1196805,17,"2026-06-26 (latest valid available)"
2600705,1196805,24,"2026-06-26 (latest valid available)"
2600715,1196805,24,"2026-06-26 (latest valid available)"
2600725,1196805,27,"2026-06-26 (latest valid available)"
2600735,1196805,20,"2026-06-26 (latest valid available)"
2600745,1196805,27,"2026-06-26 (latest valid available)"
2600755,1196805,25,"2026-06-26 (latest valid available)"
2600795,1196805,17,"2026-06-26 (latest valid available)"
2600805,1196805,23,"2026-06-26 (latest valid available)"
2600815,1196805,31,"2026-06-26 (latest valid available)"
2600825,1196805,30,"2026-06-26 (latest valid available)"
2600835,1196805,29,"2026-06-26 (latest valid available)"
2600845,1196805,27,"2026-06-26 (latest valid available)"
2600855,1196805,29,"2026-06-26 (latest valid available)"
2600865,1196805,30,"2026-06-26 (latest valid available)"
2600875,1196805,29,"2026-06-26 (latest valid available)"
2600885,1196805,15,"2026-06-26 (latest valid available)"
2600895,1196805,17,"2026-06-26 (latest valid available)"
2600905,1196805,18,"2026-06-26 (latest valid available)"
2600915,1196805,12,"2026-06-26 (latest valid available)"
2600925,1196805,17,"2026-06-26 (latest valid available)"
2600935,1196805,19,"2026-06-26 (latest valid available)"
2600965,1196805,3,"2026-06-26 (latest valid available)"
2601185,1196805,18,"2026-06-26 (latest valid available)"
2601195,1196805,19,"2026-06-26 (latest valid available)"
2601205,1196805,20,"2026-06-26 (latest valid available)"
2601215,1196805,20,"2026-06-26 (latest valid available)"
2601225,1196805,19,"2026-06-26 (latest valid available)"
2601255,1196805,11,"2026-06-26 (latest valid available)"
2601265,1196805,10,"2026-06-26 (latest valid available)"
2601275,1196805,20,"2026-06-26 (latest valid available)"
2601285,1196805,23,"2026-06-26 (latest valid available)"
2601295,1196805,23,"2026-06-26 (latest valid available)"
2601305,1196805,0,"2026-06-26 (latest valid available)"
2601315,1196805,7,"2026-06-26 (latest valid available)"
2601325,1196805,9,"2026-06-26 (latest valid available)"
2601355,1196805,16,"2026-06-26 (latest valid available)"
2601385,1196805,0,"2026-06-26 (latest valid available)"
2602635,1196805,18,"2026-06-26 (latest valid available)"
2602645,1196805,22,"2026-06-26 (latest valid available)"
2602655,1196805,20,"2026-06-26 (latest valid available)"
2602665,1196805,23,"2026-06-26 (latest valid available)"
2602675,1196805,18,"2026-06-26 (latest valid available)"
2602685,1196805,18,"2026-06-26 (latest valid available)"
2602695,1196805,23,"2026-06-26 (latest valid available)"
2603035,1196805,37,"2026-06-26 (latest valid available)"
2603045,1196805,32,"2026-06-26 (latest valid available)"
2603055,1196805,29,"2026-06-26 (latest valid available)"
2603065,1196805,30,"2026-06-26 (latest valid available)"
2603075,1196805,31,"2026-06-26 (latest valid available)"
2603085,1196805,31,"2026-06-26 (latest valid available)"
2603095,1196805,29,"2026-06-26 (latest valid available)"
2603105,1196805,29,"2026-06-26 (latest valid available)"
2603115,1196805,31,"2026-06-26 (latest valid available)"
2603125,1196805,31,"2026-06-26 (latest valid available)"
2603135,1196805,32,"2026-06-26 (latest valid available)"
2603285,1196805,20,"2026-06-26 (latest valid available)"
2603295,1196805,27,"2026-06-26 (latest valid available)"
2603305,1196805,33,"2026-06-26 (latest valid available)"
2604235,1196805,41,"2026-06-26 (latest valid available)"
2604245,1196805,1,"2026-06-26 (latest valid available)"
2604255,1196805,15,"2026-06-26 (latest valid available)"
2604735,1196805,29,"2026-06-26 (latest valid available)"
2604745,1196805,32,"2026-06-26 (latest valid available)"
2604755,1196805,31,"2026-06-26 (latest valid available)"
2595185,1196795,14,"2026-06-26 (latest valid available)"
2595195,1196795,34,"2026-06-26 (latest valid available)"
2595205,1196795,36,"2026-06-26 (latest valid available)"
2595215,1196795,27,"2026-06-26 (latest valid available)"
2595225,1196795,28,"2026-06-26 (latest valid available)"
2595235,1196795,28,"2026-06-26 (latest valid available)"
2595245,1196795,34,"2026-06-26 (latest valid available)"
2595255,1196795,32,"2026-06-26 (latest valid available)"
2595265,1196795,31,"2026-06-26 (latest valid available)"
2595275,1196795,29,"2026-06-26 (latest valid available)"
2595285,1196795,25,"2026-06-26 (latest valid available)"
2595295,1196795,23,"2026-06-26 (latest valid available)"
2595305,1196795,29,"2026-06-26 (latest valid available)"
2595325,1196795,30,"2026-06-26 (latest valid available)"
2595335,1196795,29,"2026-06-26 (latest valid available)"
2595345,1196795,31,"2026-06-26 (latest valid available)"
2595355,1196795,34,"2026-06-26 (latest valid available)"
2595365,1196795,33,"2026-06-26 (latest valid available)"
2595375,1196795,34,"2026-06-26 (latest valid available)"
2595385,1196795,35,"2026-06-26 (latest valid available)"
2595395,1196795,33,"2026-06-26 (latest valid available)"
2595405,1196795,32,"2026-06-26 (latest valid available)"
2595415,1196795,33,"2026-06-26 (latest valid available)"
2595425,1196795,36,"2026-06-26 (latest valid available)"
2595445,1196795,34,"2026-06-26 (latest valid available)"
2595455,1196795,36,"2026-06-26 (latest valid available)"
2595465,1196795,33,"2026-06-26 (latest valid available)"
2595475,1196795,31,"2026-06-26 (latest valid available)"
2595485,1196795,32,"2026-06-26 (latest valid available)"
2595495,1196795,33,"2026-06-26 (latest valid available)"
2595505,1196795,34,"2026-06-26 (latest valid available)"
2595515,1196795,33,"2026-06-26 (latest valid available)"
2595525,1196795,34,"2026-06-26 (latest valid available)"
2595535,1196795,34,"2026-06-26 (latest valid available)"
2595545,1196795,33,"2026-06-26 (latest valid available)"
2595555,1196795,34,"2026-06-26 (latest valid available)"
2595565,1196795,34,"2026-06-26 (latest valid available)"
2595575,1196795,37,"2026-06-26 (latest valid available)"
2596445,1196795,26,"2026-06-26 (latest valid available)"
2596455,1196795,29,"2026-06-26 (latest valid available)"
2596465,1196795,30,"2026-06-26 (latest valid available)"
2596475,1196795,32,"2026-06-26 (latest valid available)"
2596485,1196795,30,"2026-06-26 (latest valid available)"
2596495,1196795,27,"2026-06-26 (latest valid available)"
2596505,1196795,33,"2026-06-26 (latest valid available)"
2596515,1196795,29,"2026-06-26 (latest valid available)"
2596525,1196795,28,"2026-06-26 (latest valid available)"
2596535,1196795,14,"2026-06-26 (latest valid available)"
2596545,1196795,12,"2026-06-26 (latest valid available)"
2596575,1196795,10,"2026-06-26 (latest valid available)"
2596585,1196795,17,"2026-06-26 (latest valid available)"
2596595,1196795,17,"2026-06-26 (latest valid available)"
2596605,1196795,26,"2026-06-26 (latest valid available)"
2596615,1196795,30,"2026-06-26 (latest valid available)"
2596655,1196795,25,"2026-06-26 (latest valid available)"
2596665,1196795,27,"2026-06-26 (latest valid available)"
2596675,1196795,21,"2026-06-26 (latest valid available)"
2596685,1196795,27,"2026-06-26 (latest valid available)"
2596695,1196795,27,"2026-06-26 (latest valid available)"
2596705,1196795,30,"2026-06-26 (latest valid available)"
2596715,1196795,28,"2026-06-26 (latest valid available)"
2596725,1196795,24,"2026-06-26 (latest valid available)"
2596735,1196795,25,"2026-06-26 (latest valid available)"
2596745,1196795,28,"2026-06-26 (latest valid available)"
2596755,1196795,33,"2026-06-26 (latest valid available)"
2596765,1196795,35,"2026-06-26 (latest valid available)"
2596795,1196795,16,"2026-06-26 (latest valid available)"
2596805,1196795,20,"2026-06-26 (latest valid available)"
2596815,1196795,21,"2026-06-26 (latest valid available)"
2596825,1196795,27,"2026-06-26 (latest valid available)"
2596835,1196795,22,"2026-06-26 (latest valid available)"
2596845,1196795,17,"2026-06-26 (latest valid available)"
2596855,1196795,0,"2026-06-26 (latest valid available)"
2596865,1196795,0,"2026-06-26 (latest valid available)"
2596875,1196795,0,"2026-06-26 (latest valid available)"
2596885,1196795,0,"2026-06-26 (latest valid available)"
2596895,1196795,0,"2026-06-26 (latest valid available)"
2596905,1196795,10,"2026-06-26 (latest valid available)"
2596915,1196795,14,"2026-06-26 (latest valid available)"
2596925,1196795,15,"2026-06-26 (latest valid available)"
2596935,1196795,17,"2026-06-26 (latest valid available)"
2596945,1196795,0,"2026-06-26 (latest valid available)"
2596955,1196795,0,"2026-06-26 (latest valid available)"
2596965,1196795,0,"2026-06-26 (latest valid available)"
2596975,1196795,0,"2026-06-26 (latest valid available)"
2596985,1196795,0,"2026-06-26 (latest valid available)"
2596995,1196795,0,"2026-06-26 (latest valid available)"
2597005,1196795,0,"2026-06-26 (latest valid available)"
2597015,1196795,0,"2026-06-26 (latest valid available)"
2597025,1196795,0,"2026-06-26 (latest valid available)"
2597035,1196795,0,"2026-06-26 (latest valid available)"
2597045,1196795,29,"2026-06-26 (latest valid available)"
2597055,1196795,36,"2026-06-26 (latest valid available)"
2597065,1196795,35,"2026-06-26 (latest valid available)"
2597075,1196795,26,"2026-06-26 (latest valid available)"
2597085,1196795,27,"2026-06-26 (latest valid available)"
2597095,1196795,29,"2026-06-26 (latest valid available)"
2597105,1196795,26,"2026-06-26 (latest valid available)"
2597115,1196795,24,"2026-06-26 (latest valid available)"
2597125,1196795,25,"2026-06-26 (latest valid available)"
2597135,1196795,41,"2026-06-26 (latest valid available)"
2598175,1196795,60,"2026-06-26 (latest valid available)"
2598505,1196795,23,"2026-06-26 (latest valid available)"
2599765,1196795,32,"2026-06-26 (latest valid available)"
2599775,1196795,14,"2026-06-26 (latest valid available)"
2599785,1196795,20,"2026-06-26 (latest valid available)"
2599795,1196795,23,"2026-06-26 (latest valid available)"
2599805,1196795,29,"2026-06-26 (latest valid available)"
2599815,1196795,31,"2026-06-26 (latest valid available)"
2599825,1196795,33,"2026-06-26 (latest valid available)"
2599835,1196795,32,"2026-06-26 (latest valid available)"
2599845,1196795,32,"2026-06-26 (latest valid available)"
2599855,1196795,28,"2026-06-26 (latest valid available)"
2599865,1196795,46,"2026-06-26 (latest valid available)"
2599875,1196795,33,"2026-06-26 (latest valid available)"
2599965,1196795,23,"2026-06-26 (latest valid available)"
2599975,1196795,20,"2026-06-26 (latest valid available)"
2599985,1196795,22,"2026-06-26 (latest valid available)"
2599995,1196795,25,"2026-06-26 (latest valid available)"
2600005,1196795,25,"2026-06-26 (latest valid available)"
2600015,1196795,25,"2026-06-26 (latest valid available)"
2600025,1196795,23,"2026-06-26 (latest valid available)"
2600035,1196795,22,"2026-06-26 (latest valid available)"
2600045,1196795,28,"2026-06-26 (latest valid available)"
2600055,1196795,28,"2026-06-26 (latest valid available)"
2600065,1196795,21,"2026-06-26 (latest valid available)"
2600105,1196795,31,"2026-06-26 (latest valid available)"
2600115,1196795,27,"2026-06-26 (latest valid available)"
2600125,1196795,24,"2026-06-26 (latest valid available)"
2600135,1196795,29,"2026-06-26 (latest valid available)"
2600195,1196795,29,"2026-06-26 (latest valid available)"
2600205,1196795,32,"2026-06-26 (latest valid available)"
2600215,1196795,32,"2026-06-26 (latest valid available)"
2600245,1196795,28,"2026-06-26 (latest valid available)"
2600255,1196795,28,"2026-06-26 (latest valid available)"
2600265,1196795,25,"2026-06-26 (latest valid available)"
2600275,1196795,24,"2026-06-26 (latest valid available)"
2600285,1196795,24,"2026-06-26 (latest valid available)"
2600295,1196795,23,"2026-06-26 (latest valid available)"
2600305,1196795,26,"2026-06-26 (latest valid available)"
2600315,1196795,28,"2026-06-26 (latest valid available)"
2600325,1196795,24,"2026-06-26 (latest valid available)"
2600335,1196795,23,"2026-06-26 (latest valid available)"
2600345,1196795,32,"2026-06-26 (latest valid available)"
2600355,1196795,33,"2026-06-26 (latest valid available)"
2600365,1196795,33,"2026-06-26 (latest valid available)"
2600375,1196795,23,"2026-06-26 (latest valid available)"
2600385,1196795,22,"2026-06-26 (latest valid available)"
2600395,1196795,9,"2026-06-26 (latest valid available)"
2600405,1196795,27,"2026-06-26 (latest valid available)"
2600415,1196795,34,"2026-06-26 (latest valid available)"
2600425,1196795,28,"2026-06-26 (latest valid available)"
2600435,1196795,17,"2026-06-26 (latest valid available)"
2600445,1196795,20,"2026-06-26 (latest valid available)"
2600455,1196795,34,"2026-06-26 (latest valid available)"
2600465,1196795,34,"2026-06-26 (latest valid available)"
2600475,1196795,34,"2026-06-26 (latest valid available)"
2600485,1196795,30,"2026-06-26 (latest valid available)"
2600495,1196795,20,"2026-06-26 (latest valid available)"
2600505,1196795,19,"2026-06-26 (latest valid available)"
2600515,1196795,17,"2026-06-26 (latest valid available)"
2600525,1196795,25,"2026-06-26 (latest valid available)"
2600535,1196795,22,"2026-06-26 (latest valid available)"
2600545,1196795,21,"2026-06-26 (latest valid available)"
2600555,1196795,28,"2026-06-26 (latest valid available)"
2600565,1196795,31,"2026-06-26 (latest valid available)"
2600575,1196795,30,"2026-06-26 (latest valid available)"
2600585,1196795,34,"2026-06-26 (latest valid available)"
2600595,1196795,33,"2026-06-26 (latest valid available)"
2600605,1196795,28,"2026-06-26 (latest valid available)"
2600615,1196795,18,"2026-06-26 (latest valid available)"
2600625,1196795,19,"2026-06-26 (latest valid available)"
2600635,1196795,27,"2026-06-26 (latest valid available)"
2600645,1196795,26,"2026-06-26 (latest valid available)"
2600655,1196795,16,"2026-06-26 (latest valid available)"
2600665,1196795,13,"2026-06-26 (latest valid available)"
2600675,1196795,15,"2026-06-26 (latest valid available)"
2600685,1196795,14,"2026-06-26 (latest valid available)"
2600695,1196795,18,"2026-06-26 (latest valid available)"
2600705,1196795,23,"2026-06-26 (latest valid available)"
2600715,1196795,26,"2026-06-26 (latest valid available)"
2600725,1196795,31,"2026-06-26 (latest valid available)"
2600735,1196795,24,"2026-06-26 (latest valid available)"
2600745,1196795,26,"2026-06-26 (latest valid available)"
2600755,1196795,26,"2026-06-26 (latest valid available)"
2600765,1196795,26,"2026-06-26 (latest valid available)"
2600775,1196795,20,"2026-06-26 (latest valid available)"
2600815,1196795,32,"2026-06-26 (latest valid available)"
2600825,1196795,29,"2026-06-26 (latest valid available)"
2600835,1196795,29,"2026-06-26 (latest valid available)"
2600845,1196795,27,"2026-06-26 (latest valid available)"
2600855,1196795,25,"2026-06-26 (latest valid available)"
2600865,1196795,30,"2026-06-26 (latest valid available)"
2600875,1196795,22,"2026-06-26 (latest valid available)"
2600885,1196795,15,"2026-06-26 (latest valid available)"
2600895,1196795,25,"2026-06-26 (latest valid available)"
2600905,1196795,23,"2026-06-26 (latest valid available)"
2600915,1196795,16,"2026-06-26 (latest valid available)"
2600925,1196795,20,"2026-06-26 (latest valid available)"
2600935,1196795,28,"2026-06-26 (latest valid available)"
2600965,1196795,0,"2026-06-26 (latest valid available)"
2601175,1196795,20,"2026-06-26 (latest valid available)"
2601185,1196795,20,"2026-06-26 (latest valid available)"
2601195,1196795,19,"2026-06-26 (latest valid available)"
2601205,1196795,20,"2026-06-26 (latest valid available)"
2601215,1196795,19,"2026-06-26 (latest valid available)"
2601225,1196795,20,"2026-06-26 (latest valid available)"
2601235,1196795,19,"2026-06-26 (latest valid available)"
2601255,1196795,0,"2026-06-26 (latest valid available)"
2601265,1196795,0,"2026-06-26 (latest valid available)"
2601275,1196795,13,"2026-06-26 (latest valid available)"
2601285,1196795,15,"2026-06-26 (latest valid available)"
2601295,1196795,23,"2026-06-26 (latest valid available)"
2601305,1196795,19,"2026-06-26 (latest valid available)"
2601315,1196795,22,"2026-06-26 (latest valid available)"
2601325,1196795,23,"2026-06-26 (latest valid available)"
2601355,1196795,1,"2026-06-26 (latest valid available)"
2601365,1196795,23,"2026-06-26 (latest valid available)"
2601395,1196795,39,"2026-06-26 (latest valid available)"
2602645,1196795,17,"2026-06-26 (latest valid available)"
2602655,1196795,24,"2026-06-26 (latest valid available)"
2602665,1196795,18,"2026-06-26 (latest valid available)"
2602675,1196795,8,"2026-06-26 (latest valid available)"
2602685,1196795,15,"2026-06-26 (latest valid available)"
2602695,1196795,20,"2026-06-26 (latest valid available)"
2602705,1196795,24,"2026-06-26 (latest valid available)"
2602715,1196795,22,"2026-06-26 (latest valid available)"
2603165,1196795,33,"2026-06-26 (latest valid available)"
2603275,1196795,20,"2026-06-26 (latest valid available)"
2603285,1196795,24,"2026-06-26 (latest valid available)"
2603295,1196795,23,"2026-06-26 (latest valid available)"
2604515,1196795,21,"2026-06-26 (latest valid available)"
2604745,1196795,33,"2026-06-26 (latest valid available)"
2604755,1196795,24,"2026-06-26 (latest valid available)"
2595175,1196785,4,"2026-06-26 (latest valid available)"
2595185,1196785,23,"2026-06-26 (latest valid available)"
2595195,1196785,27,"2026-06-26 (latest valid available)"
2595205,1196785,27,"2026-06-26 (latest valid available)"
2595215,1196785,31,"2026-06-26 (latest valid available)"
2595225,1196785,31,"2026-06-26 (latest valid available)"
2595235,1196785,29,"2026-06-26 (latest valid available)"
2595245,1196785,29,"2026-06-26 (latest valid available)"
2595255,1196785,25,"2026-06-26 (latest valid available)"
2595265,1196785,21,"2026-06-26 (latest valid available)"
2595275,1196785,18,"2026-06-26 (latest valid available)"
2595285,1196785,21,"2026-06-26 (latest valid available)"
2595295,1196785,21,"2026-06-26 (latest valid available)"
2595325,1196785,24,"2026-06-26 (latest valid available)"
2595335,1196785,26,"2026-06-26 (latest valid available)"
2595345,1196785,31,"2026-06-26 (latest valid available)"
2595355,1196785,36,"2026-06-26 (latest valid available)"
2595365,1196785,34,"2026-06-26 (latest valid available)"
2595375,1196785,34,"2026-06-26 (latest valid available)"
2595385,1196785,33,"2026-06-26 (latest valid available)"
2595395,1196785,33,"2026-06-26 (latest valid available)"
2595405,1196785,32,"2026-06-26 (latest valid available)"
2595415,1196785,32,"2026-06-26 (latest valid available)"
2595425,1196785,33,"2026-06-26 (latest valid available)"
2595455,1196785,32,"2026-06-26 (latest valid available)"
2595465,1196785,30,"2026-06-26 (latest valid available)"
2595475,1196785,30,"2026-06-26 (latest valid available)"
